iter	Logloss	Accuracy
0	0.6720871303	0.830187498
1	0.6532891602	0.8326603437
2	0.635192926	0.8349140764
3	0.6198424526	0.8342880396
4	0.6050504	0.8345071525
5	0.5914797014	0.8341315303
6	0.5782320732	0.8338811156
7	0.5655723935	0.8339124174
8	0.5537241949	0.8339437193
9	0.5431701779	0.8342567377
10	0.5333572963	0.8341002285
11	0.5239796547	0.8345697562
12	0.5162756927	0.8345697562
13	0.5076756547	0.834006323
14	0.5006431113	0.8341628322
15	0.4937681607	0.834006323
16	0.4869810117	0.8338811156
17	0.4802541985	0.8345697562
18	0.4744524608	0.8345697562
19	0.469166439	0.8346323598
20	0.464260342	0.8347888691
21	0.4592954491	0.8349453783
22	0.4544802416	0.8351018875
23	0.4502638291	0.8351018875
24	0.4459639249	0.8352896986
25	0.4420692465	0.8353523023
26	0.4385108675	0.8352583967
27	0.4349788609	0.835602717
28	0.4322711924	0.8354149059
29	0.429472982	0.8354462078
30	0.4266768117	0.8355401133
31	0.4239136407	0.8355401133
32	0.4214348067	0.8358218299
33	0.4191182252	0.8359470373
34	0.4167827595	0.8360409428
35	0.4148135527	0.8362600557
36	0.4127285057	0.8362913576
37	0.4108887792	0.8370426018
38	0.4089986343	0.837199111
39	0.4071236167	0.8371365073
40	0.4054977274	0.8375434313
41	0.4039842004	0.8376373368
42	0.4025419934	0.8375747332
43	0.4010097018	0.8378877516
44	0.3992810146	0.838012959
45	0.398216782	0.8383572792
46	0.3968730913	0.83820077
47	0.3958215257	0.8381381663
48	0.3948243322	0.8382320719
49	0.3938277523	0.838607694
50	0.3926126036	0.8387329014
51	0.391648455	0.8389833161
52	0.3907140959	0.8388894106
53	0.3899333585	0.8390772216
54	0.3887081722	0.8392650327
55	0.3877748985	0.8397658622
56	0.3871382042	0.8399849751
57	0.3861728624	0.8402353899
58	0.3856057691	0.8404232009
59	0.384886242	0.8404232009
60	0.3842864661	0.8403918991
61	0.3834389072	0.8407675212
62	0.3827663413	0.8410492378
63	0.381964185	0.8412370489
64	0.3814013891	0.8415187655
65	0.3808910961	0.841612671
66	0.380172424	0.8417378784
67	0.3796337908	0.8419256894
68	0.3790958947	0.8420821986
69	0.3785029382	0.8419569913
70	0.3780199753	0.8419882931
71	0.3775714817	0.8421761042
72	0.3769651967	0.8426769337
73	0.3763679335	0.8428960466
74	0.375830363	0.8430838576
75	0.3752508109	0.8431151595
76	0.3748257478	0.8432716687
77	0.3744200494	0.8434594798
78	0.3740653863	0.8435846871
79	0.3736556079	0.8434907816
80	0.3732672627	0.8438038
81	0.3727952689	0.8438664037
82	0.3722911674	0.8441794222
83	0.3718813889	0.8443672332
84	0.3715720509	0.8443672332
85	0.3711497747	0.8443359314
86	0.3707845975	0.8447428554
87	0.3703950264	0.844805459
88	0.3699540406	0.8449306664
89	0.369684896	0.8451497793
90	0.3693353632	0.8450871756
91	0.3689729776	0.845212383
92	0.3687012954	0.8452436849
93	0.3682717995	0.845212383
94	0.367948429	0.8453688922
95	0.3675786045	0.8456819107
96	0.3671887474	0.8454001941
97	0.3668972738	0.8455567033
98	0.3665679722	0.845807118
99	0.3661226148	0.8458697217
100	0.3658702422	0.8459010236
101	0.3655689029	0.8460888346
102	0.3652188171	0.8459636273
103	0.3649685799	0.8462453439
104	0.3646322513	0.8465270604
105	0.3641981736	0.8465896641
106	0.3637865215	0.8466522678
107	0.3635112728	0.8470591918
108	0.3632540015	0.8470278899
109	0.3629859492	0.8473409084
110	0.3626941176	0.8475913231
111	0.3624923208	0.8477165305
112	0.3621664921	0.8476539268
113	0.3618657311	0.8475913231
114	0.3615806072	0.8480295489
115	0.3612571196	0.8480608508
116	0.3609689635	0.8483112655
117	0.3606914422	0.8484364729
118	0.360493275	0.8484051711
