iter	Logloss	AUC	Accuracy
0	0.6721878398	0.8047214786	0.8296293978
1	0.6534159832	0.8168786204	0.8324464755
2	0.6353945551	0.8248478566	0.8333542006
3	0.6200798907	0.826462575	0.8327594842
4	0.6053670277	0.8272261838	0.8338237135
5	0.5918875971	0.8265746255	0.8332915988
6	0.5787380698	0.8256742082	0.8329472893
7	0.5662500925	0.8278636209	0.8328533868
8	0.5545182573	0.8280947924	0.8334168023
9	0.5440541407	0.8279422258	0.833260298
10	0.5343476943	0.8288218479	0.8334481032
11	0.5250136992	0.8293632373	0.8341367222
12	0.5173496859	0.8288851447	0.8341054213
13	0.5088261395	0.8312816375	0.834168023
14	0.5019269845	0.8314476812	0.833260298
15	0.4951147961	0.8317050815	0.833948917
16	0.488349257	0.8326472213	0.8341054213
17	0.4817790178	0.8337876523	0.8343558282
18	0.4760350112	0.8343694171	0.8342932265
19	0.4709221893	0.834688483	0.8344184299
20	0.4661299493	0.8348813321	0.8343558282
21	0.4613381765	0.8353274529	0.8343871291
22	0.4566794568	0.8362278083	0.8344184299
23	0.4525022639	0.8368734774	0.8344184299
24	0.4482832967	0.8377967879	0.8348879429
25	0.4444350688	0.8378081108	0.834856642
26	0.4409745335	0.8379717302	0.8349192438
27	0.4375602676	0.8383114394	0.8349818455
28	0.4349271148	0.8385816335	0.8348253412
29	0.4321950697	0.8387786619	0.8348879429
30	0.4294565068	0.8393228694	0.8350757481
31	0.4266645033	0.8397735659	0.8352322524
32	0.4242037856	0.8400653005	0.8357017654
33	0.4220747692	0.8402576237	0.8358269688
34	0.4199036659	0.840371072	0.8361712783
35	0.4179979225	0.8403744103	0.8361712783
36	0.4160058671	0.8406007416	0.8362338801
37	0.4142864833	0.8406853595	0.8367659947
38	0.4124140683	0.8411357242	0.8370477025
39	0.410581643	0.8413458896	0.8372355077
40	0.4090049169	0.8414956605	0.8373607112
41	0.4076342057	0.8419827079	0.8371103042
42	0.4062763331	0.8421973703	0.8372981094
43	0.4048395227	0.8423779966	0.837392012
44	0.4031252655	0.8430826426	0.8372042068
45	0.40211495	0.8433522742	0.8374233129
46	0.4008086622	0.8437672724	0.837392012
47	0.3998201316	0.843771823	0.8373294103
48	0.3988608687	0.844091187	0.8376737198
49	0.3980184753	0.8444540285	0.8375172155
50	0.3968673323	0.8447305703	0.8375798172
51	0.3960182512	0.845017878	0.8378928258
52	0.3951542521	0.8453071574	0.8376424189
53	0.3944192324	0.8453384711	0.8378928258
54	0.3933073948	0.8458446093	0.8382997371
55	0.392483805	0.8460382234	0.8384562414
56	0.3918735329	0.8460245915	0.8384875423
57	0.3909802553	0.8463110106	0.8384875423
58	0.3904592747	0.8462986162	0.8391761613
59	0.3897398716	0.8465714961	0.8391761613
60	0.3892256006	0.8468741261	0.8390822587
61	0.3884532893	0.8471252799	0.839238763
62	0.3878254224	0.8473841933	0.8392074621
63	0.3870689814	0.8476370093	0.8392700639
64	0.3865882829	0.8479653084	0.8395517716
65	0.3861616252	0.848058254	0.8396456742
66	0.3855138002	0.8483256272	0.8398647803
