iter	CrossEntropy	AUC
0	0.3414489162	0.8753999755
1	0.3406440743	0.8762490985
2	0.3412053143	0.8756436713
3	0.3410028546	0.8759281836
4	0.342353378	0.8748201733
5	0.3414373517	0.8756178743
6	0.343763596	0.8743687256
7	0.3401989998	0.8765161835
8	0.3431103744	0.8737147427
9	0.3393906617	0.8770715072
10	0.3431223704	0.8742279886
11	0.3401426231	0.8765920841
12	0.3467779435	0.8713579277
13	0.3420375805	0.8755264382
14	0.3443955477	0.8744216955
15	0.3416842753	0.8756836853
16	0.3439074803	0.8746836212
17	0.3407471427	0.8763628346
